a8f104,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20traslado%20de%20productos%20se%20ha%20realizado%20correctamente,1678380685,,200
bbdd75,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380685,,200
4a8604,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380693,3549e3,200
3549e3,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/productos/,1678380693,,200
480604,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380694,,200
5b65ed,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678380694,,200
53c0c5,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380697,fd21a1,200
fd21a1,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678380697,,200
8a4f58,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380698,,200
6616d0,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/producto/2/foto,1678380698,,200
73c9f6,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380705,5819f4,200
5819f4,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/,1678380705,,200
c2bf6d,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380706,,200
eea2ff,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380714,ced43e,200
ced43e,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/,1678380714,,200
9e1094,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380714,,200
29bbd7,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380730,9c1c0b,200
9c1c0b,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/,1678380730,,200
84b3b4,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380730,,200
e34c46,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678380751,,200
ee36e5,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/producto/2/foto,1678380752,,200
aaecfe,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/anadir-lote,1678380753,,200
312f59,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/,1678380758,,302
ffcda3,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380759,db5953,200
db5953,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=La%20asignaci%C3%B3n%20de%20productos%20se%20ha%20realizado%20correctamente,1678380759,,200
f05088,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380759,,200
1a15bd,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380765,cf6de8,200
cf6de8,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1678380765,,200
b83ddb,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678380765,,200
ee2e88,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380765,,200
2abdde,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380772,d277d9,200
d277d9,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/categorias/,1678380772,,200
fee23f,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380773,,200
6218cd,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380775,b794dd,200
b794dd,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/proveedores/,1678380775,,200
6a43f4,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380775,,200
2654be,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380779,8477c0,200
8477c0,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/,1678380779,,200
79a350,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380779,,200
2bc21f,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380782,856cd7,200
856cd7,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/2/detalle,1678380782,,200
65efa7,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/4/foto,1678380783,fac22b,404
fac22b,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/4/foto,1678380783,,404
3e3fcc,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380783,,200
6bed74,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380808,2a6e7d,200
2a6e7d,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/2/detalle?desde=09-02-2023&hasta=09-03-2023&tipoFecha=fechaCreado,1678380808,,200
eaa3c8,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380809,,200
255e7e,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/4/foto,1678380809,ee7d06,404
ee7d06,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/4/foto,1678380809,,404
a38a48,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380812,c8c48f,200
c8c48f,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/areas-de-servicio/,1678380812,,200
35e156,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380813,,200
fabf77,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380815,fa990f,200
fa990f,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/areas-de-servicio/1/detalle,1678380815,,200
9f7af7,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380816,,200
539680,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380823,dcb301,200
dcb301,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678380823,,200
69a7f4,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380823,,200
62f9d8,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678403698,682f41,200
682f41,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1678403698,,200
115539,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678403699,,200
7933ff,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678404695,a1777d,200
a1777d,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1678404695,,200
385f41,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678404695,,200
680a25,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678404698,5e5fd4,200
5e5fd4,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678404698,,200
8774ad,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678404698,,200
44f4a3,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/borrar,1678404708,3e8fc7,500
3e8fc7,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/borrar,1678404708,,500
f9f3ba,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/borrar,1678404737,,303
6602e0,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678404737,5d8829,200
5d8829,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678404737,,200
09bb1f,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678404738,,200
0af9e9,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/borrar,1678404742,,303
03827d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678404743,75d05f,200
75d05f,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678404743,,200
4db80e,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678404743,,200
79adf2,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678404782,22e2ea,200
22e2ea,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678404782,,200
eec3e5,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678404783,,200
e2f3ba,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/borrar,1678404827,,303
39e1ca,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678404827,74effc,200
74effc,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678404827,,200
93033f,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678404828,,200
c57aab,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678404838,9e7e57,200
9e7e57,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678404838,,200
16d91e,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678404838,,200
b0c8a5,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678405067,a60714,200
a60714,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678405067,,200
547912,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678405068,,200
ca83f7,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/borrar,1678405070,,303
83299a,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678405070,80a84e,200
80a84e,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678405070,,200
a996ff,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678405071,,200
5eaf01,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678405087,fdb3d5,200
fdb3d5,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/?usuario=gestor,1678405087,,200
f956fa,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678405087,,200
02cd9f,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678405188,fcc8c7,200
fcc8c7,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/?usuario=gestor,1678405188,,200
e6ef25,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678405189,,200
3cd1b6,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678405194,febbc0,200
febbc0,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/?usuario=,1678405194,,200
8b6721,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678405195,,200
bf9a37,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/borrar,1678405196,,303
d671a4,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678405197,a36945,200
a36945,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678405197,,200
c8606a,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678405197,,200
e85778,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678405408,03332a,200
03332a,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678405408,,200
baa4ba,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678405409,,200
33b95a,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/borrar,1678405411,d87c7e,405
d87c7e,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/borrar,1678405411,,405
afcac2,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/borrar,1678405610,,303
f4197d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678405611,542f7f,200
542f7f,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678405611,,200
635846,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678405611,,200
7c4cbc,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/borrar,1678405613,,303
bd4837,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678405614,265a97,200
265a97,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678405614,,200
58802a,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678405614,,200
37a1a9,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678405745,d9df72,200
d9df72,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678405745,,200
2cc824,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678405746,,200
ed4d96,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2,1678405748,,303
e6f198,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678405748,b70416,200
b70416,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678405748,,200
195b0b,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678405749,,200
865dbd,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678406067,cef251,200
cef251,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678406067,,200
87fa87,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678406068,,200
8ad09f,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678406082,6ec14b,200
6ec14b,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678406082,,200
0c5451,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678406083,,200
db4272,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678459467,,302
849556,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678459470,,200
50c2c0,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/849556,1678459471,,302
4d9516,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678459471,,200
980481,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678460200,,200
d9e102,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/980481,1678460202,,302
4247d8,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678460202,,200
005be6,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678460225,,302
4ce6cd,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678460225,,302
c59c91,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678460230,6eef63,200
6eef63,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678460230,,200
788e38,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678460234,,200
a2551c,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678460317,c4d810,200
c4d810,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678460317,,200
3b3788,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678460317,,200
d2f505,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678460855,9b78ea,200
9b78ea,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678460855,,200
0b5ffa,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678460856,,200
e79f15,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678460951,03a596,200
03a596,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678460951,,200
842862,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678460951,,200
2a1a02,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678460954,,302
7caf4b,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678460954,,200
982cd7,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/7caf4b,1678460954,,302
6beaeb,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678460955,,200
a54963,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678460955,,200
e185ef,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/a54963,1678460956,,302
c7228b,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678460956,,200
49100d,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678460963,,200
1990e9,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/49100d,1678460963,,302
6a2b07,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678460963,,200
6ce133,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678460969,,302
102de7,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678460969,,302
072581,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678460969,bc399e,200
bc399e,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678460969,,200
2f7b19,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678460970,,200
8c5ce5,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678460991,088b6e,200
088b6e,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678460991,,200
8d3446,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678460991,,200
30c66c,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678460994,bfab25,200
bfab25,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1678460994,,200
7ec216,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678460994,,200
d9e8b6,::1,POST,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1678461001,,302
dd0719,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678461001,33a8ea,200
33a8ea,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20usuario%20se%20ha%20modificado%20correctamente,1678461001,,200
1f24e0,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678461002,,200
ca152f,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678461005,,302
b0b7f1,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678461005,,200
6903ef,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/b0b7f1,1678461005,,302
64411d,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678461005,,200
11ca39,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678461006,,200
d468e5,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/11ca39,1678461007,,302
486f51,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678461007,,200
fa6f55,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678461015,,302
37cf84,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678461016,,302
1ab3a8,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678461016,092c38,200
092c38,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/stock/,1678461016,,200
7983b2,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678461017,,200
a40f0d,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/producto/2/foto,1678461017,,200
36c482,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678461049,cff550,200
cff550,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/stock/,1678461050,,200
5e08bf,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/producto/2/foto,1678461050,,200
7cd8b6,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678461050,,200
c8c9e9,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678461059,6c389a,200
6c389a,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/traslados/,1678461059,,200
4cb8d1,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678461060,,200
57ef84,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678461069,01cb1f,200
01cb1f,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/traslados/?almacenB=&categoria=&desde=15-09-2022&hasta=10-03-2023&id=&producto=&tipoFecha=fecha,1678461069,,200
528630,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678461070,,200
3f7824,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678461081,fb0a3b,200
fb0a3b,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/traslados/?almacenB=&categoria=&desde=15-09-2022&hasta=10-03-2023&id=&producto=&tipoFecha=fechaCreado,1678461081,,200
8cf272,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678461081,,200
0351f9,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678461091,,302
68d193,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678461092,b8c478,200
b8c478,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/stock/,1678461092,,200
b33f01,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678461092,,200
0dd8bf,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/producto/2/foto,1678461092,,200
c738eb,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678461110,,302
6a4566,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678461111,,200
1c186f,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/6a4566,1678461111,,302
6bc248,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678461111,,200
